Code,Toan,NguVan,NgoaiNgu,VatLi,HoaHoc,SinhHoc,KHTN,DiaLi,LichSu,GDCD,KHXH,Fail
64005517,5.0,6.75,4.8,5.75,6.75,7.25,6.58,,,,,
64005518,8.0,8.0,7.2,8.25,7.25,8.5,8.0,,,,,
64005519,5.0,6.25,2.6,3.25,4.0,5.5,4.25,,,,,
64005520,5.8,5.25,3.0,4.5,3.0,2.5,3.33,,,,,
64005521,1.8,5.0,3.0,,,,,4.25,4.25,6.0,4.83,
64005522,3.8,5.0,3.4,,,,,6.75,4.5,7.0,6.08,
64005523,3.2,5.75,2.8,,,,,5.75,4.0,7.75,5.83,
64005524,4.4,6.5,4.0,,,,,5.0,5.5,6.75,5.75,
64005525,5.8,5.25,4.8,,,,,5.0,3.75,6.5,5.08,
64005526,4.0,6.5,4.4,,,,,6.5,5.25,9.25,7.0,
64005527,6.2,9.0,6.0,6.75,5.0,6.25,6.0,,,,,
64005528,8.0,8.5,5.0,7.25,7.0,6.75,7.0,,,,,
64005529,7.4,6.5,3.2,,,,,7.75,7.0,8.75,7.83,
64005530,5.8,7.0,3.4,,,,,4.5,4.75,7.5,5.58,
64005531,6.0,5.75,4.4,,,,,4.0,4.0,5.0,4.33,
64005532,7.0,6.75,3.8,,,,,6.0,6.5,8.75,7.08,
64005533,5.6,6.25,2.8,,,,,6.0,5.0,7.5,6.17,
64005534,4.4,6.25,2.0,6.0,4.25,3.75,4.67,,,,,
64005535,5.2,7.25,5.0,,,,,5.75,4.0,7.75,5.83,
64005536,6.2,7.5,3.2,,,,,6.0,4.75,8.5,6.42,
64005537,5.0,6.5,3.4,,,,,5.25,4.5,7.0,5.58,
64005538,7.0,5.5,4.4,,,,,7.5,5.0,9.0,7.17,
64005539,4.0,5.0,4.0,,,,,5.5,6.0,8.25,6.58,
64005540,6.8,7.0,7.4,,,,,6.25,7.5,9.5,7.75,
64005541,7.4,7.75,4.8,7.75,7.0,7.5,7.42,,,,,
64005542,6.4,8.0,3.8,5.25,5.0,7.5,5.92,,,,,
64005543,3.2,6.25,3.8,,,,,4.25,5.25,6.75,5.42,
64005544,4.8,5.0,3.4,,,,,5.0,4.25,7.75,5.67,
64005545,5.2,7.25,4.4,6.75,6.0,5.5,6.08,,,,,
64005546,5.8,7.0,5.8,,,,,7.0,6.25,9.75,7.67,
64005547,8.0,8.0,3.8,,,,,7.75,7.25,9.75,8.25,
64005548,3.8,6.0,3.2,,,,,4.25,4.25,7.25,5.25,
64005549,5.2,8.25,5.2,7.0,6.25,6.0,6.42,,,,,
64005550,6.6,7.5,7.4,,,,,5.25,5.25,9.25,6.58,
64005551,7.8,7.25,5.2,6.75,6.0,8.25,7.0,,,,,
64005552,5.2,6.25,3.0,4.25,5.75,6.75,5.58,,,,,
64005553,6.2,5.75,3.6,,,,,6.75,5.75,7.0,6.5,
64005554,3.4,6.25,3.0,,,,,4.5,4.75,8.0,5.75,
64005555,3.6,6.0,3.0,,,,,4.0,4.5,6.75,5.08,
64005556,4.2,5.75,2.4,,,,,5.0,4.75,6.25,5.33,
64005557,3.4,5.5,2.8,,,,,4.5,2.5,6.25,4.42,
64005558,6.8,7.5,4.0,,,,,6.0,4.25,7.0,5.75,
64005559,4.4,5.5,3.6,,,,,6.25,6.0,7.0,6.42,
64005560,6.6,8.0,4.6,,,,,6.0,6.5,8.5,7.0,
64005561,6.4,8.75,2.8,,,,,9.0,7.25,9.5,8.58,
64005562,7.0,6.75,5.2,5.0,7.0,6.5,6.17,,,,,
64005563,7.2,7.0,4.6,7.75,7.5,7.25,7.5,,,,,
64005564,4.8,5.0,4.4,5.5,4.0,7.0,5.5,,,,,
64005565,6.6,7.0,3.4,,,,,6.0,7.75,8.0,7.25,
64005566,7.4,7.25,3.8,,,,,7.5,7.75,9.5,8.25,
64005567,5.6,5.0,5.2,,,,,5.75,5.75,7.5,6.33,
64005568,5.6,7.25,4.0,4.0,2.75,5.0,3.92,,,,,
64005569,7.0,7.0,5.4,6.0,7.5,5.5,6.33,,,,,
64005570,5.2,5.5,4.2,4.75,3.5,5.0,4.42,,,,,
64005571,5.6,6.75,4.0,,,,,5.25,6.0,8.0,6.42,
64005572,7.2,7.5,4.2,,,,,7.75,8.0,9.25,8.33,
64005573,6.0,7.0,2.0,,,,,6.0,6.0,8.0,6.67,
64005574,5.2,6.5,3.8,4.5,4.5,5.25,4.75,,,,,
64005575,6.2,8.25,2.4,,,,,6.0,6.5,8.75,7.08,
64005576,7.0,8.25,4.0,,,,,6.75,8.25,7.75,7.58,
64005577,7.4,7.5,6.4,6.0,7.25,8.0,7.08,,,,,
64005578,6.8,7.0,5.8,,,,,7.0,6.75,8.75,7.5,
64005579,7.2,7.25,4.0,,,,,6.0,5.75,8.25,6.67,
64005580,7.0,8.25,7.4,,,,,6.5,7.5,9.25,7.75,
64005581,6.6,6.75,2.0,,,,,5.25,4.75,6.75,5.58,
64005582,5.2,7.0,4.0,,,,,6.25,6.25,8.75,7.08,
64005583,5.0,7.0,7.0,4.5,4.75,6.0,5.08,,,,,
64005584,8.0,8.0,7.0,7.5,6.75,7.75,7.33,,,,,
64005585,6.8,7.75,6.2,6.25,6.75,7.5,6.83,,,,,
64005586,3.8,7.0,4.0,,,,,5.0,5.5,6.5,5.67,
64005587,5.4,7.0,3.8,,,,,6.5,6.5,9.0,7.33,
64005588,5.4,5.75,4.2,,,,,6.25,5.5,8.5,6.75,
64005589,6.4,7.25,2.8,,,,,6.25,6.75,8.25,7.08,
64005590,7.2,6.5,4.4,7.0,7.5,7.25,7.25,,,,,
64005591,6.8,7.5,4.6,,,,,5.5,5.25,8.0,6.25,
64005592,3.6,6.5,3.0,,,,,4.5,4.5,5.75,4.92,
64005593,7.4,7.75,5.6,,,,,6.75,8.5,9.75,8.33,
64005594,6.2,7.5,4.4,,,,,5.0,5.5,7.0,5.83,
64005595,5.2,7.75,3.0,,,,,6.0,4.75,7.0,5.92,
64005596,6.0,7.25,3.2,,,,,5.0,4.75,6.0,5.25,
64005597,5.8,5.75,2.8,2.75,4.25,4.5,3.83,,,,,
64005598,4.8,7.25,1.6,,,,,4.25,4.25,8.0,5.5,
64005599,6.8,6.5,2.4,6.75,5.75,5.25,5.92,,,,,
64005600,4.8,6.75,2.6,,,,,6.5,6.5,9.25,7.42,
64005601,6.4,8.25,3.2,,,,,6.25,6.0,9.5,7.25,
64005602,6.8,8.0,5.4,6.0,7.25,7.5,6.92,,,,,
64005603,5.0,8.0,5.4,6.0,4.5,6.75,5.75,,,,,
64005604,7.0,8.0,5.2,,,,,8.5,8.75,9.75,9.0,
64005605,3.2,7.0,3.4,,,,,4.0,6.0,5.75,5.25,
64005606,4.2,7.0,2.8,,,,,6.25,7.75,8.75,7.58,
64005607,3.8,6.75,4.0,,,,,6.5,7.25,8.25,7.33,
64005608,4.0,6.75,3.4,,,,,6.25,7.25,8.0,7.17,
64005609,7.4,8.0,5.0,7.25,7.0,6.5,6.92,,,,,
64005610,5.2,6.75,2.2,,,,,6.25,6.25,8.0,6.83,
64005611,7.2,6.5,4.4,7.75,7.0,7.0,7.25,,,,,
64005612,6.4,6.0,2.2,,,,,7.0,8.25,8.5,7.92,
64005613,7.0,5.75,3.0,5.25,6.5,4.5,5.42,,,,,
64005614,4.8,6.25,3.2,,,,,5.75,5.0,8.5,6.42,
64005615,7.6,7.75,4.4,8.0,7.75,7.5,7.75,,,,,
64005616,6.6,6.75,4.0,7.0,7.25,6.0,6.75,,,,,
64005617,8.6,7.75,6.0,8.75,7.5,7.0,7.75,,,,,
64005618,5.0,7.5,3.6,5.0,6.25,5.75,5.67,,,,,
64005619,6.6,7.75,4.6,,,,,8.0,7.25,9.75,8.33,
64005620,6.0,6.75,3.0,,,,,4.75,4.0,7.0,5.25,
64005621,6.4,6.75,2.8,,,,,7.25,6.5,9.5,7.75,
64005622,6.8,7.25,4.4,7.25,7.5,6.75,7.17,,,,,
64005623,5.2,6.5,3.4,5.0,4.5,4.25,4.58,,,,,
64005624,6.4,8.25,5.8,5.5,6.0,6.25,5.92,,,,,
64005625,7.0,8.75,5.8,7.75,7.25,7.75,7.58,,,,,
64005626,5.4,8.25,4.4,,,,,7.25,7.25,9.5,8.0,
64005627,6.6,7.0,2.6,4.5,4.5,6.25,5.08,,,,,
64005628,5.6,5.75,3.4,6.25,6.0,7.0,6.42,,,,,
64005629,4.4,7.0,2.8,,,,,7.5,7.5,8.0,7.67,
64005630,5.2,7.75,3.2,,,,,4.75,6.5,7.75,6.33,
64005631,6.2,8.0,2.8,,,,,6.5,8.0,8.5,7.67,
64005632,5.6,7.75,3.8,,,,,7.25,8.25,9.5,8.33,
64005633,7.0,8.75,3.6,5.5,7.5,6.75,6.58,,,,,
64005634,5.6,6.5,4.2,,,,,8.0,6.75,9.0,7.92,
64005635,5.2,5.0,4.4,4.75,4.5,4.5,4.58,,,,,
64005636,5.4,7.25,2.0,4.5,5.25,4.0,4.58,,,,,
64005637,4.8,6.75,5.0,,,,,6.25,8.25,7.25,7.25,
64005638,7.8,6.75,5.0,8.25,7.0,7.75,7.67,,,,,
64005639,5.6,7.25,2.4,,,,,6.25,8.5,9.75,8.17,
64005640,4.8,7.5,2.8,,,,,6.25,8.5,9.0,7.92,
64005641,6.8,7.25,3.0,5.5,8.0,7.0,6.83,,,,,
64005642,7.0,8.75,7.2,7.25,5.75,6.25,6.42,,,,,
64005643,7.2,8.25,3.0,6.0,7.25,7.0,6.75,,,,,
64005644,7.0,7.75,6.0,,,,,8.5,8.75,10.0,9.08,
64005645,7.2,7.25,4.2,4.75,6.75,7.75,6.42,,,,,
64005646,3.8,5.0,2.8,,,,,5.5,3.75,6.5,5.25,
64005647,5.4,7.0,3.8,,,,,8.25,7.25,9.75,8.42,
64005648,5.8,7.75,3.8,,,,,6.75,8.0,9.0,7.92,
64005649,5.6,7.25,2.4,,,,,5.75,5.5,8.0,6.42,
64005650,5.6,7.0,4.4,4.25,4.5,4.0,4.25,,,,,
64005651,7.4,8.25,6.6,6.75,7.25,8.5,7.5,,,,,
64005652,7.6,6.75,4.4,7.0,6.75,8.25,7.33,,,,,
64005653,5.8,6.75,2.4,,,,,7.25,6.25,8.25,7.25,
64005654,8.4,6.75,3.0,7.5,7.5,8.0,7.67,,,,,
64005655,7.8,7.25,3.4,,,,,7.75,8.0,8.5,8.08,
64005656,7.6,6.5,2.4,6.75,7.75,7.5,7.33,,,,,
64005657,4.0,7.25,3.4,,,,,6.5,7.75,8.75,7.67,
64005658,8.6,7.25,8.0,8.25,8.0,7.5,7.92,,,,,
64005659,6.0,6.5,3.0,5.25,5.75,5.0,5.33,,,,,
64005660,4.2,5.5,2.4,4.0,3.5,3.25,3.58,,,,,
64005661,5.4,6.75,3.6,7.5,5.25,5.25,6.0,,,,,
64005662,6.4,7.75,3.8,,,,,6.5,8.0,9.0,7.83,
64005663,7.8,7.25,4.6,7.75,7.0,6.5,7.08,,,,,
64005664,7.0,7.75,3.6,7.5,8.0,6.0,7.17,,,,,
64005665,8.0,7.0,3.8,8.5,8.25,6.75,7.83,,,,,
64005666,3.0,5.5,2.0,,,,,5.5,4.75,6.25,5.5,
64005667,3.0,6.25,2.0,,,,,5.5,5.25,7.25,6.0,
64005668,6.4,8.0,4.4,6.75,7.0,7.0,6.92,,,,,
64005669,2.8,5.75,2.2,,,,,5.0,7.0,8.0,6.67,
64005670,7.8,8.25,8.8,7.75,7.25,7.5,7.5,,,,,
64005671,7.4,6.75,5.8,7.75,8.25,7.75,7.92,,,,,
64005672,4.2,6.25,3.6,,,,,4.0,4.25,7.0,5.08,
64005673,4.4,7.0,3.6,6.0,3.5,4.25,4.58,,,,,
64005674,4.8,7.0,3.4,,,,,6.75,6.25,9.0,7.33,
64005675,5.8,6.0,4.4,,,,,4.75,7.25,8.5,6.83,
64005676,7.4,7.0,7.4,5.0,6.0,5.0,5.33,,,,,
64005677,6.4,7.5,2.4,7.0,7.25,5.75,6.67,,,,,
64005678,8.0,8.25,5.6,5.5,7.25,6.25,6.33,,,,,
64005679,4.2,7.25,2.6,6.0,5.0,5.0,5.33,,,,,
64005680,6.4,8.0,3.6,6.5,7.5,6.0,6.67,,,,,
64005681,4.8,6.5,2.4,,,,,7.75,4.25,8.5,6.83,
64005682,7.4,6.0,2.6,6.25,6.75,5.75,6.25,,,,,
64005683,6.6,6.75,7.4,5.75,5.5,8.5,6.58,,,,,
64005684,6.4,6.5,3.4,,,,,5.5,6.5,8.5,6.83,
64005685,7.6,8.0,4.8,6.25,8.25,5.25,6.58,,,,,
64005686,9.0,6.75,4.4,8.75,8.75,6.5,8.0,,,,,
64005687,4.8,5.75,2.6,,,,,6.0,7.25,8.25,7.17,
64005688,3.4,5.75,3.8,,,,,5.75,6.0,7.0,6.25,
64005689,4.2,7.75,4.2,4.75,4.0,4.25,4.33,,,,,
64005690,6.2,7.0,3.6,5.75,4.75,6.25,5.58,,,,,
64005691,6.8,6.5,3.8,5.75,7.25,6.25,6.42,,,,,
64005692,3.0,6.3,2.4,,,,,6.25,5.0,8.5,6.58,
64005693,3.4,7.0,3.4,,,,,7.0,5.5,8.25,6.92,
64005694,5.8,6.75,3.6,,,,,6.25,7.0,8.0,7.08,
64005695,8.8,7.0,4.2,9.0,7.25,7.5,7.92,,,,,
64005696,7.6,8.5,4.8,6.5,7.25,7.0,6.92,,,,,
64005697,6.4,7.5,3.0,7.5,6.5,6.5,6.83,,,,,
64005698,4.4,7.25,2.8,,,,,4.25,4.0,7.75,5.33,
64005699,4.6,7.5,2.8,,,,,6.25,6.25,6.75,6.42,
64005700,4.0,5.0,3.6,,,,,5.75,5.5,7.75,6.33,
64005701,6.2,7.5,4.4,3.75,6.75,4.75,5.08,,,,,
64005702,5.2,6.75,3.0,5.25,5.5,5.25,5.33,,,,,
64005703,4.2,6.0,3.0,,,,,6.0,5.0,7.25,6.08,
64005704,6.4,6.5,4.2,,,,,5.75,7.0,8.75,7.17,
64005705,5.6,6.25,2.2,,,,,6.0,7.0,8.25,7.08,
64005706,5.0,6.25,2.6,,,,,4.75,4.5,7.25,5.5,
64005707,5.4,6.75,3.0,5.75,5.25,6.0,5.67,,,,,
64005708,7.6,5.5,4.4,7.5,7.5,5.0,6.67,,,,,
64005709,4.0,5.0,3.6,,,,,3.75,6.25,7.25,5.75,
64005710,6.0,6.5,4.4,7.5,6.5,7.0,7.0,,,,,
64005711,6.2,6.75,2.6,,,,,6.0,5.0,8.5,6.5,
64005712,4.0,8.25,3.2,,,,,5.5,6.5,8.75,6.92,
64005713,3.8,7.25,3.2,,,,,6.75,4.75,8.75,6.75,
64005714,5.2,6.75,3.4,,,,,6.25,3.5,8.0,5.92,
64005715,7.8,8.0,4.6,6.0,7.25,7.5,6.92,,,,,
64005716,3.0,6.75,2.6,,,,,6.0,5.25,7.5,6.25,
64005717,5.6,7.25,2.4,6.0,5.0,4.75,5.25,,,,,
64005718,5.8,6.75,4.8,,,,,6.5,4.75,8.75,6.67,
64005719,3.6,5.25,2.8,,,,,3.5,5.25,5.5,4.75,
64005720,5.2,5.0,2.0,,,,,5.25,4.75,8.0,6.0,
64005721,6.6,6.25,3.2,,,,,6.75,6.75,8.25,7.25,
64005722,6.4,8.5,4.6,6.0,7.25,7.0,6.75,,,,,
64005723,5.0,7.75,4.4,,,,,6.75,7.5,9.75,8.0,
64005724,6.6,6.0,4.2,5.25,5.25,6.0,5.5,,,,,
64005725,5.2,6.75,5.0,4.75,4.75,6.5,5.33,,,,,
64005726,5.6,6.5,4.4,6.25,6.0,5.75,6.0,,,,,
64005727,6.0,5.5,2.6,,,,,5.75,6.5,7.25,6.5,
64005728,4.4,6.25,3.8,,,,,5.25,6.0,7.0,6.08,
64005729,6.2,6.5,5.4,3.75,7.0,6.5,5.75,,,,,
64005730,7.4,5.5,3.8,7.75,7.5,7.0,7.42,,,,,
64005731,7.0,7.25,6.8,6.5,7.0,6.25,6.58,,,,,
64005732,4.8,6.5,3.2,,,,,6.25,5.75,9.25,7.08,
64005733,5.6,7.25,3.2,,,,,6.75,6.75,9.0,7.5,
64005734,5.2,7.0,4.2,6.5,5.0,4.75,5.42,,,,,
64005735,4.4,3.75,3.8,,,,,7.75,4.5,8.75,7.0,
64005736,4.2,6.0,3.2,,,,,4.5,4.5,8.5,5.83,
64005737,4.4,6.5,3.0,,,,,5.25,4.25,7.75,5.75,
64005738,6.4,6.5,3.6,,,,,7.25,5.75,8.75,7.25,
64005739,6.6,5.75,3.2,,,,,5.75,5.75,7.75,6.42,
64005740,6.0,7.0,3.4,,,,,7.5,6.75,9.75,8.0,
64005741,7.0,8.25,3.0,7.25,8.0,7.0,7.42,,,,,
64005742,5.4,7.75,3.2,,,,,5.25,5.0,6.75,5.67,
64005743,7.2,8.5,4.8,8.5,7.5,6.5,7.5,,,,,
64005744,5.4,6.25,3.2,2.75,3.0,4.25,3.33,,,,,
64005745,4.0,6.75,3.8,5.5,5.5,6.0,5.67,,,,,
64005746,5.8,8.25,3.8,4.75,6.5,7.0,6.08,,,,,
64005747,3.6,6.0,4.0,,,,,4.75,4.25,5.5,4.83,
64005748,7.2,6.5,4.8,,,,,6.75,8.0,9.25,8.0,
64005749,6.4,6.0,3.4,,,,,5.75,6.0,8.75,6.83,
64005750,7.6,5.75,2.6,7.0,5.75,5.0,5.92,,,,,
64005751,6.0,8.25,6.8,,,,,6.5,9.0,9.5,8.33,
64005752,6.0,6.75,2.6,4.75,6.75,6.5,6.0,,,,,
64005753,4.2,6.0,3.0,,,,,5.5,4.0,7.0,5.5,
64005754,3.4,5.5,2.4,,,,,6.25,4.5,7.75,6.17,
64005755,4.2,6.0,2.6,,,,,7.0,5.25,8.0,6.75,
64005756,5.2,6.75,1.4,,,,,7.0,8.25,8.5,7.92,
64005757,7.0,7.0,3.6,7.5,6.75,6.25,6.83,,,,,
64005758,4.4,6.75,2.8,,,,,6.25,4.5,8.25,6.33,
64005759,6.6,8.25,3.6,,,,,6.75,6.5,9.5,7.58,
64005760,6.0,8.75,3.6,,,,,7.25,8.5,8.75,8.17,
64005761,8.2,7.5,3.0,7.75,7.5,7.0,7.42,,,,,
64005762,5.2,7.0,5.4,,,,,6.75,6.5,8.75,7.33,
64005763,6.8,8.25,4.2,7.5,6.25,5.75,6.5,,,,,
64005764,7.6,8.25,5.2,7.75,8.0,7.25,7.67,,,,,
64005765,3.2,7.5,4.2,,,,,6.75,7.5,8.0,7.42,
64005766,6.6,7.25,3.0,,,,,6.75,5.0,8.75,6.83,
64005767,5.6,6.5,4.2,6.5,6.5,7.25,6.75,,,,,
64005768,6.8,7.0,4.0,4.5,5.0,6.0,5.17,,,,,
64005769,8.4,6.0,5.2,7.5,7.25,7.75,7.5,,,,,
64005770,3.8,6.75,4.8,4.25,2.75,5.75,4.25,,,,,
64005771,6.2,7.0,3.4,,,,,6.75,6.25,6.75,6.58,
64005772,5.0,7.25,3.2,4.0,5.5,6.5,5.33,,,,,
64005773,4.8,6.5,2.8,,,,,7.0,8.75,9.5,8.42,
64005774,5.4,7.0,2.6,,,,,7.0,6.25,8.5,7.25,
64005775,5.4,6.25,3.0,,,,,6.75,5.0,9.5,7.08,
64005776,5.4,6.75,6.4,,,,,6.25,8.0,9.0,7.75,
64005777,3.0,6.75,3.0,,,,,5.0,7.75,7.75,6.83,
64005778,5.6,7.25,4.0,4.75,5.0,5.5,5.08,,,,,
64005779,6.8,8.0,4.0,7.0,7.75,7.75,7.5,,,,,
64005780,6.0,7.0,2.8,,,,,7.25,7.5,8.75,7.83,
64005781,4.2,6.5,3.4,,,,,5.5,5.5,8.5,6.5,
64005782,8.4,6.25,5.8,8.25,8.75,7.25,8.08,,,,,
64005783,3.6,6.5,3.8,,,,,5.75,5.75,9.0,6.83,
64005784,6.4,7.0,5.8,5.25,5.25,5.25,5.25,,,,,
64005785,7.0,6.5,3.6,6.75,6.25,5.0,6.0,,,,,
64005786,4.0,5.0,2.4,,,,,6.0,3.75,6.5,5.42,
64005787,6.4,6.0,2.8,5.75,7.5,5.5,6.25,,,,,
64005788,6.0,6.5,3.4,4.75,6.5,4.5,5.25,,,,,
64005789,7.8,7.0,4.6,5.75,6.25,6.5,6.17,,,,,
64005790,6.6,7.0,3.4,6.25,6.5,7.25,6.67,,,,,
64005791,6.2,6.0,5.0,5.75,5.5,5.5,5.58,,,,,
64005792,6.4,7.0,6.0,6.25,8.0,7.0,7.08,,,,,
64005793,3.4,5.5,3.6,,,,,6.75,6.0,7.75,6.83,
64005794,5.8,6.25,4.4,6.5,7.5,6.75,6.92,,,,,
64005795,4.6,5.5,4.4,3.5,6.25,6.25,5.33,,,,,
64005796,5.2,7.25,4.6,8.0,6.0,6.25,6.75,,,,,
64005797,4.6,6.75,2.2,,,,,6.0,7.0,7.25,6.75,
64005798,5.0,6.5,3.8,,,,,4.25,4.5,7.25,5.33,
64005799,7.8,8.75,7.2,7.0,7.5,7.25,7.25,,,,,
64005800,6.6,8.0,4.0,,,,,8.75,8.25,9.5,8.83,
64005801,7.2,8.5,4.6,8.0,7.5,8.0,7.83,,,,,
64005802,5.8,6.75,3.0,3.0,4.5,7.0,4.83,,,,,
64005803,7.4,7.0,4.2,6.5,6.25,6.25,6.33,,,,,
64005804,5.8,8.0,3.2,,,,,5.75,7.25,8.0,7.0,
64005805,3.8,5.75,2.8,,,,,5.0,4.75,6.25,5.33,
64005806,4.6,6.5,3.0,,,,,6.5,5.0,7.25,6.25,
64005807,5.6,5.75,4.0,4.75,6.0,5.75,5.5,,,,,
64005808,7.2,8.0,3.4,7.0,6.75,6.0,6.58,,,,,
64005809,5.2,6.5,2.8,4.75,4.25,3.5,4.17,,,,,
64005810,5.2,7.75,2.8,,,,,6.0,6.25,8.25,6.83,
64005811,7.4,7.75,4.4,,,,,6.0,7.25,9.5,7.58,
64005812,6.6,7.0,4.6,6.5,7.25,7.0,6.92,,,,,
64005813,3.2,7.25,2.8,,,,,7.0,4.75,8.5,6.75,
64005814,4.6,7.5,7.6,,,,,6.0,5.75,8.25,6.67,
64005815,4.2,6.5,2.8,,,,,5.75,6.75,6.75,6.42,
64005816,3.6,6.0,2.8,,,,,5.75,4.25,7.75,5.92,
64005817,8.0,7.5,5.0,7.5,7.0,5.0,6.5,,,,,
64005818,5.2,5.25,3.0,,,,,5.25,3.25,7.5,5.33,
64005819,4.8,8.5,5.2,4.25,5.75,5.25,5.08,,,,,
64005820,3.8,7.75,3.6,5.0,4.25,5.0,4.75,,,,,
64005821,6.4,7.25,4.4,,,,,6.5,5.75,8.25,6.83,
64005822,5.2,7.5,4.6,,,,,6.25,8.75,9.0,8.0,
64005823,4.8,8.5,3.2,,,,,6.25,7.5,8.0,7.25,
64005824,6.0,8.5,2.8,,,,,6.25,8.0,9.25,7.83,
64005825,7.6,7.25,3.2,5.75,4.0,5.25,5.0,,,,,
64005826,5.2,7.0,3.8,,,,,6.0,5.0,7.25,6.08,
64005827,4.4,6.75,2.2,,,,,5.5,5.75,7.0,6.08,
64005828,7.6,8.25,6.0,8.0,7.75,7.25,7.67,,,,,
64005829,6.4,8.0,5.8,5.25,5.75,6.0,5.67,,,,,
64005830,6.6,7.0,3.6,5.25,4.75,6.5,5.5,,,,,
64005831,6.4,7.0,2.8,,,,,5.5,7.75,9.25,7.5,
64005832,4.4,6.5,2.6,5.75,2.5,6.25,4.83,,,,,
64005833,5.0,6.0,3.6,,,,,6.75,5.5,6.5,6.25,
64005834,4.2,6.75,3.4,,,,,5.5,5.5,8.25,6.42,
64005835,8.0,7.75,4.4,7.0,7.75,8.25,7.67,,,,,
64005836,6.8,7.25,3.2,,,,,8.25,6.25,9.75,8.08,
64005837,5.8,7.25,2.0,,,,,5.5,6.0,9.0,6.83,
64005838,5.4,5.5,3.2,,,,,6.25,5.0,8.25,6.5,
64005839,4.8,8.25,4.2,,,,,6.75,7.5,9.0,7.75,
64005840,7.0,6.75,5.6,,,,,6.5,7.0,8.25,7.25,
64005841,6.0,8.5,4.4,,,,,6.25,7.5,9.75,7.83,
64005842,5.4,6.75,2.8,,,,,6.25,5.25,6.75,6.08,
64005843,6.2,6.5,5.8,6.25,6.75,6.0,6.33,,,,,
64005844,5.2,6.25,2.8,,,,,6.0,7.25,9.0,7.42,
64005845,5.4,6.75,7.6,,,,,5.25,6.75,8.0,6.67,
64005846,6.8,7.0,7.8,6.25,7.0,6.0,6.42,,,,,
64005847,7.6,8.5,6.8,8.5,8.25,7.0,7.92,,,,,
64005848,7.0,8.5,4.6,5.75,5.5,6.0,5.75,,,,,
64005849,3.8,8.25,2.4,,,,,6.25,5.0,7.0,6.08,
64005850,4.8,7.75,4.8,,,,,6.25,6.5,8.75,7.17,
64005851,3.6,6.0,3.6,,,,,6.5,4.75,7.5,6.25,
64005852,5.8,8.25,5.8,,,,,6.75,7.0,9.75,7.83,
64005853,8.0,8.75,7.6,7.5,8.0,7.75,7.75,,,,,
64005854,5.8,6.5,2.2,,,,,5.25,4.25,7.75,5.75,
64005855,6.4,8.25,6.6,5.0,6.75,5.0,5.58,,,,,
64005856,7.8,8.0,5.2,6.75,7.25,5.0,6.33,,,,,
64005857,6.0,8.5,5.6,,,,,7.25,8.5,10.0,8.58,
64005858,7.0,8.25,5.0,,,,,7.0,7.5,9.0,7.83,
64005859,6.8,6.75,4.8,,,,,5.75,7.25,8.25,7.08,
64005860,5.4,7.25,2.6,,,,,7.25,6.5,8.75,7.5,
64005861,5.2,7.0,2.0,,,,,5.75,4.5,8.5,6.25,
64005862,5.0,6.75,5.4,,,,,7.25,6.5,8.5,7.42,
64005863,5.2,6.5,5.2,,,,,8.25,7.5,9.75,8.5,
64005864,6.0,4.25,2.8,,,,,4.0,4.75,7.25,5.33,
64005865,4.6,6.5,2.6,,,,,4.5,3.75,6.75,5.0,
64005866,4.6,5.5,3.0,,,,,4.25,3.5,8.5,5.42,
64005867,4.6,7.0,3.4,,,,,5.25,5.5,8.0,6.25,
64005868,6.2,6.0,4.6,,,,,6.75,6.0,9.0,7.25,
64005869,7.2,7.25,3.6,,,,,6.75,7.75,8.75,7.75,
64005870,5.8,7.25,3.6,,,,,4.75,4.0,7.0,5.25,
64005871,7.4,8.25,6.2,7.25,7.75,7.25,7.42,,,,,
64005872,5.2,7.0,1.4,,,,,4.25,3.5,5.25,4.33,
64005873,5.2,5.75,3.2,,,,,5.25,6.75,7.5,6.5,
64005874,4.6,6.5,2.4,,,,,6.25,4.75,7.75,6.25,
64005875,5.8,7.0,3.0,,,,,5.75,4.5,7.25,5.83,
64005876,6.6,6.75,4.8,7.0,6.5,7.0,6.83,,,,,
64005877,6.6,5.75,4.0,,,,,6.25,3.75,6.25,5.42,
64005878,6.2,5.75,3.6,5.25,4.25,5.5,5.0,,,,,
64005879,4.4,7.0,2.2,,,,,5.5,3.75,6.75,5.33,
64005880,6.2,7.75,4.0,,,,,7.0,8.5,9.0,8.17,
64005881,7.8,5.75,3.2,6.0,8.0,5.5,6.5,,,,,
64005882,4.4,6.5,2.8,,,,,5.25,6.0,6.75,6.0,
64005883,5.2,5.5,2.8,,,,,6.25,4.25,7.5,6.0,
64005884,7.0,5.0,5.4,6.5,7.75,7.0,7.08,,,,,
64005885,7.4,6.5,6.0,3.5,6.0,6.5,5.33,,,,,
64005886,5.8,5.75,3.0,,,,,6.0,4.75,7.75,6.17,
64005887,3.8,7.5,2.4,,,,,5.5,4.5,7.0,5.67,
64005888,5.6,6.75,5.0,,,,,6.75,4.25,9.25,6.75,
64005889,6.6,7.5,5.4,5.0,5.5,4.5,5.0,,,,,
64005890,6.2,6.0,2.4,,,,,4.0,3.75,6.5,4.75,
64005891,3.2,6.0,3.2,,,,,5.75,4.5,7.25,5.83,
64005892,7.4,8.25,3.4,,,,,7.0,5.0,8.5,6.83,
